"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE"
"J_XYL_F_0001_01",0.986164387580284,0.49627957438761,1.98522821222559,9,9,NA
"J_XYL_F_0001_02",1.1029999584926,0.518793047693282,2.07810796416467,25,25,25
"J_XYL_F_0002_01",1.86201257225462,0.738150148973881,3.81898250497859,18,18,18
"J_XYL_F_0002_02",1.9018327096204,0.736531113126109,3.7955145742831,26,26,26
"J_XYL_F_0003_01",1.95844352682692,0.794715376752758,4.87128545812034,12,12,NA
"J_XYL_F_0003_02",1.40020025024,0.626716004500412,2.67892546172959,23,23,23.3689121529358
"J_XYL_F_0004_01",1.75684552025081,0.70765906394349,3.42066360424699,18,18,NA
"J_XYL_F_0004_02",1.47720212750047,0.640002798641337,2.77779937240041,26,26,26
"J_XYL_F_0005_01",1.48616811757701,0.654180733105589,2.89168388152685,18,18,18
"J_XYL_F_0005_02",1.85931237306066,0.746746714095468,3.94861609170577,21,21,21
"J_XYL_F_0006_01",1.01623851433672,0.515563772860457,2.06425519805716,9,9,9
"J_XYL_F_0006_02",1.21160646068186,0.641631884285447,2.79042681575087,6,6,NA
"J_XYL_F_0010_01",1.69382780617798,0.687472643217468,3.19971989106808,23,23,24.08
"J_XYL_F_0010_02",1.4677104857967,0.554546961523226,2.24490555372458,24,24,24
"J_XYL_F_0012_01",1.46936002776791,0.617103795455207,2.61167383779333,17,17,NA
"J_XYL_F_0012_02",1.35973335315383,0.528245277278137,2.11974560472939,26,26,26
"J_XYL_F_0013_01",1.5349331197492,0.64766300134703,2.83819185559033,23,23,23
"J_XYL_F_0013_02",0.869309078294068,0.414937576773186,1.70921932481096,15,15,NA
"J_XYL_F_0015_01",1.75121440288207,0.760710355274295,4.17903583394213,15,15,NA
"J_XYL_F_0015_02",1.78670813405362,0.741850787116182,3.87372864255085,18,18,18
"J_XYL_F_0016_01",2.05473523210219,0.786119286306134,4.67550338097026,21,21,NA
"J_XYL_F_0016_02",1.74616095720507,0.731741686657723,3.727750270032,20,20,20
"J_XYL_F_0018_01",1.7874093268228,0.692073810301878,3.24753149766299,25,25,NA
"J_XYL_F_0018_02",1.65402293235389,0.74509425034464,3.92301861120053,11,11,11
"J_XYL_F_0020_01",1.70884152192033,0.676445737747985,3.09067169457067,20,20,20
"J_XYL_F_0020_02",1.63221926639405,0.705785836989533,3.39888464160858,17,17,NA
"J_XYL_F_0025_01",1.80554750059096,0.755293497148467,4.08652809936447,16,16,NA
"J_XYL_F_0025_02",2.01095353853004,0.759552792579823,4.1589170892408,29,29,29
"J_XYL_F_0031_01",1.51558838469299,0.569725555679307,2.32409805694776,25,25,NA
"J_XYL_F_0031_02",1.26167352925385,0.546401886533233,2.20459470688091,18,18,NA
"J_XYL_F_0032_01",2.3243593638213,0.859255252295128,7.10506087301318,28,28,28.52448
"J_XYL_F_0032_02",2.04632105781872,0.762329490490517,4.20750560119492,24,24,NA
"J_XYL_F_0034_01",1.78266998638049,0.724547468447344,3.63038957878968,20,20,NA
"J_XYL_F_0034_02",1.33284810749333,0.578048700411666,2.36994174677415,24,24,24
"J_XYL_F_0036_01",1.83247265634182,0.771447922700981,4.37537042680946,19,19,NA
"J_XYL_F_0036_02",1.67701483520374,0.751273027264603,4.02047268538032,15,15,15
"J_XYL_F_0043_01",1.88594136429268,0.717249541161084,3.53668745262657,29,29,29
"J_XYL_F_0043_2",1.63850155263679,0.770994771920696,4.36671253484964,10,10,10
