"feature","Estimate_group","pvalue","fdr","sign_group","method","vs","fold_change","log2FC"
"__","Group",0.103912586602139,0.601804282263129,"IBS_before","Wilcoxon rank sum exact test","IBS_before vs IBS_after",1.22795750845002,0.296260639365215
"s__","Group",0.7439636164686,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.02174177831912,0.0310306344268845
"s__ramosum","Group",0.716567170181728,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.23846153846154,0.308549065086163
"s__prausnitzii","Group",0.909924097488334,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.937588955308853,-0.0929725198104319
"s__gnavus","Group",0.141298782254184,0.651906358097573,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.40057113187954,1.26337768546097
"s__distasonis","Group",0.834484273602037,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.803610744165566,-0.315431242052146
"s__formicilis","Group",0.572906771695125,0.996359602948044,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.714967609955677,-0.484050209660363
"s__mucilaginosa","Group",1,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.782923299565847,-0.353057116561443
"s__helveticus","Group",0.342726071750245,0.913936191333988,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.95416666666667,0.966553516906858
"s__copri","Group",0.331990646579536,0.913936191333988,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.47961205548024,0.565218960312786
"s__muciniphila","Group",0.0475823618381846,0.601804282263129,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.172920544724209,-2.53181880884002
"s__ovatus","Group",0.148601086174169,0.651906358097573,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.18192219679634,1.12559965881216
"s__fragilis","Group",0.184464405786061,0.651906358097573,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.20025839793282,1.13767296353413
"s__longicatena","Group",0.105315749396047,0.601804282263129,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",3.40408163265306,1.76726563444209
"s__longum","Group",0.963734160489831,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.639873916469661,-0.64414043665593
"s__adolescentis","Group",1,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.696990720666031,-0.520788645878621
"s__D168","Group",0.608154382725495,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",7.20477815699659,2.84895400892491
"s__parainfluenzae","Group",0.872302515582569,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.16152019002375,0.216014231885837
