primary,shannon,simpson,invsimpson,observerd_index,chao1,ACE,pielou,observed,_row
J_XYL_F_0001_01,1.0989,0.528,2.1186,10,10,,0.4772,,J_XYL_F_0001_01
J_XYL_F_0001_02,1.1299,0.5227,2.0949,29,29,29,0.3356,,J_XYL_F_0001_02
J_XYL_F_0002_01,2.041,0.7676,4.3029,21,21,21,0.6704,,J_XYL_F_0002_01
J_XYL_F_0002_02,2.0084,0.7487,3.9793,34,34,34,0.5695,,J_XYL_F_0002_02
J_XYL_F_0003_01,1.9727,0.7959,4.8997,13,13,,0.7691,,J_XYL_F_0003_01
J_XYL_F_0003_02,1.4351,0.632,2.7175,25,25,25.3689,0.4458,,J_XYL_F_0003_02
J_XYL_F_0004_01,1.7568,0.7077,3.4207,18,18,,0.6078,,J_XYL_F_0004_01
J_XYL_F_0004_02,1.5684,0.6536,2.8869,31,31,31,0.4567,,J_XYL_F_0004_02
J_XYL_F_0005_01,1.4862,0.6542,2.8917,18,18,18,0.5142,,J_XYL_F_0005_01
J_XYL_F_0005_02,1.8678,0.7475,3.9605,22,22,22,0.6043,,J_XYL_F_0005_02
J_XYL_F_0006_01,1.1117,0.5402,2.1749,10,10,10,0.4828,,J_XYL_F_0006_01
J_XYL_F_0006_02,1.2314,0.6442,2.8109,7,7,,0.6328,,J_XYL_F_0006_02
J_XYL_F_0010_01,1.7451,0.6946,3.2745,25,25,26.08,0.5422,,J_XYL_F_0010_01
J_XYL_F_0010_02,1.6606,0.5908,2.444,34,34,34,0.4709,,J_XYL_F_0010_02
J_XYL_F_0012_01,1.479,0.6183,2.6201,18,18,,0.5117,,J_XYL_F_0012_01
J_XYL_F_0012_02,1.4004,0.5354,2.1523,29,29,29,0.4159,,J_XYL_F_0012_02
J_XYL_F_0013_01,1.5441,0.6487,2.8469,24,24,24,0.4859,,J_XYL_F_0013_01
J_XYL_F_0013_02,0.8894,0.4184,1.7195,18,18,,0.3077,,J_XYL_F_0013_02
J_XYL_F_0015_01,1.7512,0.7607,4.179,15,15,,0.6467,,J_XYL_F_0015_01
